participant_id,visit,year_of_sampling,age_at_sampling,strain,year_of_isolation,log_hi_titer
222,V4,2014,50-59,A/HongKong/1968,1968,3
222,V1,2010,40-49,A/HongKong/1968,1968,2
222,V4,2014,50-59,A/Mississippi/1985,1985,4
222,V1,2010,40-49,A/Mississippi/1985,1985,3
222,V4,2014,50-59,A/Perth/2009,2009,2
222,V1,2010,40-49,A/Perth/2009,2009,0
222,V4,2014,50-59,A/Philippines/1982,1982,2
222,V1,2010,40-49,A/Philippines/1982,1982,1
222,V4,2014,50-59,A/Sichuan/1987,1987,2
222,V1,2010,40-49,A/Sichuan/1987,1987,0
222,V1,2010,40-49,A/Texas/2012,2012,1
222,V4,2014,50-59,A/Texas/2012,2012,3
222,V4,2014,50-59,A/Texas/1977,1977,2
222,V1,2010,40-49,A/Texas/1977,1977,1
222,V1,2010,40-49,A/Victoria/2009,2009,1
222,V4,2014,50-59,A/Victoria/2009,2009,3
222,V4,2014,50-59,A/Victoria/1975,1975,2
222,V1,2010,40-49,A/Victoria/1975,1975,1
222,V4,2014,50-59,A/Victoria/1998,1998,2
222,V1,2010,40-49,A/Victoria/1998,1998,1
222,V4,2014,50-59,A/Wuhan/1995,1995,2
222,V1,2010,40-49,A/Wuhan/1995,1995,0
222,V4,2014,50-59,X31,1970,3
222,V1,2010,40-49,X31,1970,2
223,V4,2014,40-49,A/Beijing/1989,1989,1
223,V1,2010,40-49,A/Beijing/1989,1989,1
223,V4,2014,40-49,A/Beijing/1992,1992,4
223,V1,2010,40-49,A/Beijing/1992,1992,4
223,V1,2010,40-49,A/Bangkok/1979,1979,0
223,V4,2014,40-49,A/Bangkok/1979,1979,1
223,V4,2014,40-49,A/Brisbane/2007,2007,2
223,V1,2010,40-49,A/Brisbane/2007,2007,3
223,V1,2010,40-49,A/California/2004,2004,3
223,V4,2014,40-49,A/California/2004,2004,3
223,V4,2014,40-49,A/England/1972,1972,3
223,V1,2010,40-49,A/England/1972,1972,2
223,V1,2010,40-49,A/Fujian/2000,2000,4
223,V4,2014,40-49,A/Fujian/2000,2000,4
223,V4,2014,40-49,A/Fujian/2002,2002,5
223,V1,2010,40-49,A/Fujian/2002,2002,5
223,V4,2014,40-49,A/HongKong/2014,2014,3
223,V1,2010,40-49,A/HongKong/2014,2014,4
223,V4,2014,40-49,A/HongKong/1968,1968,3
223,V1,2010,40-49,A/HongKong/1968,1968,2
223,V4,2014,40-49,A/Mississippi/1985,1985,3
223,V1,2010,40-49,A/Mississippi/1985,1985,2
223,V4,2014,40-49,A/Perth/2009,2009,2
223,V1,2010,40-49,A/Perth/2009,2009,4
223,V1,2010,40-49,A/Philippines/1982,1982,0
223,V4,2014,40-49,A/Philippines/1982,1982,1
223,V1,2010,40-49,A/Sichuan/1987,1987,1
223,V4,2014,40-49,A/Sichuan/1987,1987,2
223,V1,2010,40-49,A/Texas/2012,2012,5
223,V4,2014,40-49,A/Texas/2012,2012,3
223,V1,2010,40-49,A/Texas/1977,1977,1
223,V4,2014,40-49,A/Texas/1977,1977,2
223,V4,2014,40-49,A/Victoria/2009,2009,4
223,V1,2010,40-49,A/Victoria/2009,2009,6
223,V1,2010,40-49,A/Victoria/1975,1975,1
223,V4,2014,40-49,A/Victoria/1975,1975,2
223,V4,2014,40-49,A/Victoria/1998,1998,4
223,V1,2010,40-49,A/Victoria/1998,1998,4
223,V1,2010,40-49,A/Wuhan/1995,1995,2
223,V4,2014,40-49,A/Wuhan/1995,1995,3
223,V4,2014,40-49,X31,1970,3
223,V1,2010,40-49,X31,1970,2
224,V1,2010,30-39,A/Beijing/1989,1989,1
224,V4,2014,30-39,A/Beijing/1989,1989,3
224,V4,2014,30-39,A/Beijing/1992,1992,2
224,V1,2010,30-39,A/Beijing/1992,1992,2
224,V4,2014,30-39,A/Bangkok/1979,1979,1
224,V1,2010,30-39,A/Bangkok/1979,1979,0
224,V4,2014,30-39,A/Brisbane/2007,2007,3
224,V1,2010,30-39,A/Brisbane/2007,2007,1
224,V1,2010,30-39,A/California/2004,2004,3
224,V4,2014,30-39,A/California/2004,2004,4
224,V4,2014,30-39,A/England/1972,1972,0
224,V1,2010,30-39,A/England/1972,1972,0
224,V4,2014,30-39,A/Fujian/2000,2000,4
224,V1,2010,30-39,A/Fujian/2000,2000,3
224,V4,2014,30-39,A/Fujian/2002,2002,6
224,V1,2010,30-39,A/Fujian/2002,2002,5
224,V4,2014,30-39,A/HongKong/2014,2014,4
224,V1,2010,30-39,A/HongKong/2014,2014,2
224,V1,2010,30-39,A/HongKong/1968,1968,0
224,V4,2014,30-39,A/HongKong/1968,1968,0
224,V1,2010,30-39,A/Mississippi/1985,1985,4
224,V4,2014,30-39,A/Mississippi/1985,1985,4
224,V4,2014,30-39,A/Perth/2009,2009,3
224,V1,2010,30-39,A/Perth/2009,2009,1
224,V4,2014,30-39,A/Philippines/1982,1982,2
224,V1,2010,30-39,A/Philippines/1982,1982,1
224,V1,2010,30-39,A/Sichuan/1987,1987,0
224,V4,2014,30-39,A/Sichuan/1987,1987,2
224,V4,2014,30-39,A/Texas/2012,2012,3
224,V1,2010,30-39,A/Texas/2012,2012,2
224,V1,2010,30-39,A/Texas/1977,1977,0
224,V4,2014,30-39,A/Texas/1977,1977,1
224,V1,2010,30-39,A/Victoria/2009,2009,2
224,V4,2014,30-39,A/Victoria/2009,2009,4
224,V4,2014,30-39,A/Victoria/1975,1975,0
224,V1,2010,30-39,A/Victoria/1975,1975,0
224,V4,2014,30-39,A/Victoria/1998,1998,4
224,V1,2010,30-39,A/Victoria/1998,1998,3
224,V4,2014,30-39,A/Wuhan/1995,1995,2
224,V1,2010,30-39,A/Wuhan/1995,1995,0
224,V4,2014,30-39,X31,1970,0
224,V1,2010,30-39,X31,1970,0
225,V1,2010,50-59,A/Beijing/1989,1989,0
225,V4,2014,60-69,A/Beijing/1989,1989,2
225,V4,2014,60-69,A/Beijing/1992,1992,4
225,V1,2010,50-59,A/Beijing/1992,1992,2
225,V1,2010,50-59,A/Bangkok/1979,1979,0
225,V4,2014,60-69,A/Bangkok/1979,1979,1
225,V4,2014,60-69,A/Brisbane/2007,2007,5
225,V1,2010,50-59,A/Brisbane/2007,2007,1
225,V4,2014,60-69,A/California/2004,2004,4
225,V1,2010,50-59,A/California/2004,2004,1
225,V1,2010,50-59,A/England/1972,1972,3
225,V4,2014,60-69,A/England/1972,1972,4
225,V1,2010,50-59,A/Fujian/2000,2000,1
225,V4,2014,60-69,A/Fujian/2000,2000,3
225,V4,2014,60-69,A/Fujian/2002,2002,5
225,V1,2010,50-59,A/Fujian/2002,2002,3
225,V4,2014,60-69,A/HongKong/2014,2014,4
225,V1,2010,50-59,A/HongKong/2014,2014,0
225,V4,2014,60-69,A/HongKong/1968,1968,4
225,V1,2010,50-59,A/HongKong/1968,1968,4
225,V4,2014,60-69,A/Mississippi/1985,1985,4
225,V1,2010,50-59,A/Mississippi/1985,1985,3
225,V1,2010,50-59,A/Perth/2009,2009,0
225,V4,2014,60-69,A/Perth/2009,2009,4
225,V4,2014,60-69,A/Philippines/1982,1982,3
225,V1,2010,50-59,A/Philippines/1982,1982,2
225,V1,2010,50-59,A/Sichuan/1987,1987,0
225,V4,2014,60-69,A/Sichuan/1987,1987,2
225,V1,2010,50-59,A/Texas/2012,2012,0
225,V4,2014,60-69,A/Texas/2012,2012,5
225,V4,2014,60-69,A/Texas/1977,1977,3
225,V1,2010,50-59,A/Texas/1977,1977,2
225,V4,2014,60-69,A/Victoria/2009,2009,6
225,V1,2010,50-59,A/Victoria/2009,2009,0
225,V4,2014,60-69,A/Victoria/1975,1975,1
225,V1,2010,50-59,A/Victoria/1975,1975,0
225,V1,2010,50-59,A/Victoria/1998,1998,2
225,V4,2014,60-69,A/Victoria/1998,1998,4
225,V4,2014,60-69,A/Wuhan/1995,1995,2
225,V1,2010,50-59,A/Wuhan/1995,1995,0
225,V4,2014,60-69,X31,1970,5
225,V1,2010,50-59,X31,1970,4
226,V1,2010,20-29,A/Beijing/1989,1989,3
226,V4,2014,30-39,A/Beijing/1989,1989,4
226,V4,2014,30-39,A/Beijing/1992,1992,4
226,V1,2010,20-29,A/Beijing/1992,1992,3
226,V4,2014,30-39,A/Bangkok/1979,1979,0
226,V1,2010,20-29,A/Bangkok/1979,1979,0
226,V1,2010,20-29,A/Brisbane/2007,2007,1
226,V4,2014,30-39,A/Brisbane/2007,2007,2
226,V4,2014,30-39,A/California/2004,2004,3
226,V1,2010,20-29,A/California/2004,2004,2
226,V1,2010,20-29,A/England/1972,1972,0
226,V4,2014,30-39,A/England/1972,1972,0
226,V1,2010,20-29,A/Fujian/2000,2000,4
226,V4,2014,30-39,A/Fujian/2000,2000,4
226,V4,2014,30-39,A/Fujian/2002,2002,5
226,V1,2010,20-29,A/Fujian/2002,2002,4
226,V4,2014,30-39,A/HongKong/2014,2014,4
226,V1,2010,20-29,A/HongKong/2014,2014,1
226,V4,2014,30-39,A/HongKong/1968,1968,0
226,V1,2010,20-29,A/HongKong/1968,1968,0
226,V4,2014,30-39,A/Mississippi/1985,1985,4
226,V1,2010,20-29,A/Mississippi/1985,1985,4
226,V4,2014,30-39,A/Perth/2009,2009,4
226,V1,2010,20-29,A/Perth/2009,2009,1
226,V1,2010,20-29,A/Philippines/1982,1982,1
226,V4,2014,30-39,A/Philippines/1982,1982,2
226,V1,2010,20-29,A/Sichuan/1987,1987,2
226,V4,2014,30-39,A/Sichuan/1987,1987,2
226,V1,2010,20-29,A/Texas/2012,2012,1
226,V4,2014,30-39,A/Texas/2012,2012,5
226,V4,2014,30-39,A/Texas/1977,1977,1
226,V1,2010,20-29,A/Texas/1977,1977,0
226,V4,2014,30-39,A/Victoria/2009,2009,5
226,V1,2010,20-29,A/Victoria/2009,2009,1
226,V4,2014,30-39,A/Victoria/1975,1975,0
226,V1,2010,20-29,A/Victoria/1975,1975,0
226,V1,2010,20-29,A/Victoria/1998,1998,4
226,V4,2014,30-39,A/Victoria/1998,1998,5
226,V1,2010,20-29,A/Wuhan/1995,1995,2
226,V4,2014,30-39,A/Wuhan/1995,1995,3
226,V4,2014,30-39,X31,1970,0
226,V1,2010,20-29,X31,1970,0
227,V4,2014,50-59,A/Beijing/1989,1989,3
227,V1,2010,40-49,A/Beijing/1989,1989,1
227,V1,2010,40-49,A/Beijing/1992,1992,2
227,V4,2014,50-59,A/Beijing/1992,1992,3
227,V1,2010,40-49,A/Bangkok/1979,1979,0
227,V4,2014,50-59,A/Bangkok/1979,1979,2
227,V4,2014,50-59,A/Brisbane/2007,2007,3
227,V1,2010,40-49,A/Brisbane/2007,2007,2
227,V1,2010,40-49,A/California/2004,2004,3
227,V4,2014,50-59,A/California/2004,2004,4
227,V1,2010,40-49,A/England/1972,1972,3
227,V4,2014,50-59,A/England/1972,1972,4
227,V1,2010,40-49,A/Fujian/2000,2000,1
227,V4,2014,50-59,A/Fujian/2000,2000,3
227,V1,2010,40-49,A/Fujian/2002,2002,4
227,V4,2014,50-59,A/Fujian/2002,2002,5
227,V1,2010,40-49,A/HongKong/2014,2014,2
227,V4,2014,50-59,A/HongKong/2014,2014,4
227,V4,2014,50-59,A/HongKong/1968,1968,4
227,V1,2010,40-49,A/HongKong/1968,1968,3
227,V1,2010,40-49,A/Mississippi/1985,1985,3
227,V4,2014,50-59,A/Mississippi/1985,1985,4
227,V1,2010,40-49,A/Perth/2009,2009,2
227,V4,2014,50-59,A/Perth/2009,2009,4
227,V1,2010,40-49,A/Philippines/1982,1982,1
227,V4,2014,50-59,A/Philippines/1982,1982,2
227,V4,2014,50-59,A/Sichuan/1987,1987,2
227,V1,2010,40-49,A/Sichuan/1987,1987,1
227,V4,2014,50-59,A/Texas/2012,2012,4
227,V1,2010,40-49,A/Texas/2012,2012,2
227,V1,2010,40-49,A/Texas/1977,1977,2
227,V4,2014,50-59,A/Texas/1977,1977,3
227,V4,2014,50-59,A/Victoria/2009,2009,5
227,V1,2010,40-49,A/Victoria/2009,2009,2
227,V4,2014,50-59,A/Victoria/1975,1975,3
227,V1,2010,40-49,A/Victoria/1975,1975,2
227,V4,2014,50-59,A/Victoria/1998,1998,3
227,V1,2010,40-49,A/Victoria/1998,1998,2
227,V1,2010,40-49,A/Wuhan/1995,1995,0
227,V4,2014,50-59,A/Wuhan/1995,1995,2
227,V1,2010,40-49,X31,1970,4
227,V4,2014,50-59,X31,1970,5
228,V4,2014,40-49,A/Beijing/1989,1989,4
228,V1,2010,30-39,A/Beijing/1989,1989,1
228,V4,2014,40-49,A/Beijing/1992,1992,4
228,V1,2010,30-39,A/Beijing/1992,1992,1
228,V4,2014,40-49,A/Bangkok/1979,1979,2
228,V1,2010,30-39,A/Bangkok/1979,1979,0
228,V1,2010,30-39,A/Brisbane/2007,2007,0
228,V4,2014,40-49,A/Brisbane/2007,2007,1
228,V4,2014,40-49,A/California/2004,2004,2
228,V1,2010,30-39,A/California/2004,2004,0
228,V1,2010,30-39,A/England/1972,1972,0
228,V4,2014,40-49,A/England/1972,1972,0
228,V4,2014,40-49,A/Fujian/2000,2000,4
228,V1,2010,30-39,A/Fujian/2000,2000,1
228,V1,2010,30-39,A/Fujian/2002,2002,1
228,V4,2014,40-49,A/Fujian/2002,2002,5
228,V4,2014,40-49,A/HongKong/2014,2014,6
228,V1,2010,30-39,A/HongKong/2014,2014,0
228,V4,2014,40-49,A/HongKong/1968,1968,0
228,V1,2010,30-39,A/HongKong/1968,1968,0
228,V4,2014,40-49,A/Mississippi/1985,1985,3
228,V1,2010,30-39,A/Mississippi/1985,1985,1
228,V4,2014,40-49,A/Perth/2009,2009,4
228,V1,2010,30-39,A/Perth/2009,2009,0
228,V4,2014,40-49,A/Philippines/1982,1982,2
228,V1,2010,30-39,A/Philippines/1982,1982,0
228,V4,2014,40-49,A/Sichuan/1987,1987,3
228,V1,2010,30-39,A/Sichuan/1987,1987,0
228,V1,2010,30-39,A/Texas/2012,2012,0
228,V4,2014,40-49,A/Texas/2012,2012,5
228,V4,2014,40-49,A/Texas/1977,1977,1
228,V1,2010,30-39,A/Texas/1977,1977,0
228,V4,2014,40-49,A/Victoria/2009,2009,6
228,V1,2010,30-39,A/Victoria/2009,2009,0
228,V1,2010,30-39,A/Victoria/1975,1975,0
228,V4,2014,40-49,A/Victoria/1975,1975,0
228,V4,2014,40-49,A/Victoria/1998,1998,4
228,V1,2010,30-39,A/Victoria/1998,1998,0
228,V1,2010,30-39,A/Wuhan/1995,1995,0
228,V4,2014,40-49,A/Wuhan/1995,1995,3
228,V4,2014,40-49,X31,1970,0
228,V1,2010,30-39,X31,1970,0
229,V1,2010,30-39,A/Beijing/1989,1989,1
229,V4,2014,30-39,A/Beijing/1989,1989,2
229,V1,2010,30-39,A/Beijing/1992,1992,2
229,V4,2014,30-39,A/Beijing/1992,1992,3
229,V4,2014,30-39,A/Bangkok/1979,1979,2
229,V1,2010,30-39,A/Bangkok/1979,1979,1
229,V4,2014,30-39,A/Brisbane/2007,2007,3
229,V1,2010,30-39,A/Brisbane/2007,2007,1
229,V1,2010,30-39,A/California/2004,2004,1
229,V4,2014,30-39,A/California/2004,2004,2
229,V4,2014,30-39,A/England/1972,1972,2
229,V1,2010,30-39,A/England/1972,1972,1
229,V1,2010,30-39,A/Fujian/2000,2000,1
229,V4,2014,30-39,A/Fujian/2000,2000,1
229,V1,2010,30-39,A/Fujian/2002,2002,3
229,V4,2014,30-39,A/Fujian/2002,2002,4
229,V1,2010,30-39,A/HongKong/2014,2014,0
229,V4,2014,30-39,A/HongKong/2014,2014,2
229,V1,2010,30-39,A/HongKong/1968,1968,0
229,V4,2014,30-39,A/HongKong/1968,1968,1
229,V1,2010,30-39,A/Mississippi/1985,1985,4
229,V4,2014,30-39,A/Mississippi/1985,1985,5
229,V1,2010,30-39,A/Perth/2009,2009,0
229,V4,2014,30-39,A/Perth/2009,2009,2
229,V1,2010,30-39,A/Philippines/1982,1982,2
229,V4,2014,30-39,A/Philippines/1982,1982,3
229,V4,2014,30-39,A/Sichuan/1987,1987,1
229,V1,2010,30-39,A/Sichuan/1987,1987,1
229,V1,2010,30-39,A/Texas/2012,2012,1
229,V4,2014,30-39,A/Texas/2012,2012,3
229,V1,2010,30-39,A/Texas/1977,1977,2
229,V4,2014,30-39,A/Texas/1977,1977,3
229,V1,2010,30-39,A/Victoria/2009,2009,2
229,V4,2014,30-39,A/Victoria/2009,2009,4
229,V4,2014,30-39,A/Victoria/1975,1975,2
229,V1,2010,30-39,A/Victoria/1975,1975,1
229,V1,2010,30-39,A/Victoria/1998,1998,1
229,V4,2014,30-39,A/Victoria/1998,1998,2
229,V4,2014,30-39,A/Wuhan/1995,1995,1
229,V1,2010,30-39,A/Wuhan/1995,1995,0
229,V1,2010,30-39,X31,1970,0
229,V4,2014,30-39,X31,1970,1
230,V1,2010,30-39,A/Beijing/1989,1989,1
230,V4,2014,30-39,A/Beijing/1989,1989,3
230,V4,2014,30-39,A/Beijing/1992,1992,3
230,V1,2010,30-39,A/Beijing/1992,1992,3
230,V4,2014,30-39,A/Bangkok/1979,1979,3
230,V1,2010,30-39,A/Bangkok/1979,1979,0
230,V4,2014,30-39,A/Brisbane/2007,2007,2
230,V1,2010,30-39,A/Brisbane/2007,2007,0
230,V1,2010,30-39,A/California/2004,2004,0
230,V4,2014,30-39,A/California/2004,2004,3
230,V4,2014,30-39,A/England/1972,1972,2
230,V1,2010,30-39,A/England/1972,1972,1
230,V4,2014,30-39,A/Fujian/2000,2000,2
230,V1,2010,30-39,A/Fujian/2000,2000,2
230,V4,2014,30-39,A/Fujian/2002,2002,4
230,V1,2010,30-39,A/Fujian/2002,2002,3
230,V4,2014,30-39,A/HongKong/2014,2014,4
230,V1,2010,30-39,A/HongKong/2014,2014,0
230,V1,2010,30-39,A/HongKong/1968,1968,0
230,V4,2014,30-39,A/HongKong/1968,1968,1
230,V1,2010,30-39,A/Mississippi/1985,1985,5
230,V4,2014,30-39,A/Mississippi/1985,1985,5
230,V4,2014,30-39,A/Perth/2009,2009,3
230,V1,2010,30-39,A/Perth/2009,2009,0
230,V4,2014,30-39,A/Philippines/1982,1982,3
230,V1,2010,30-39,A/Philippines/1982,1982,3
230,V4,2014,30-39,A/Sichuan/1987,1987,2
230,V1,2010,30-39,A/Sichuan/1987,1987,1
230,V1,2010,30-39,A/Texas/2012,2012,0
230,V4,2014,30-39,A/Texas/2012,2012,3
230,V1,2010,30-39,A/Texas/1977,1977,0
230,V4,2014,30-39,A/Texas/1977,1977,3
230,V1,2010,30-39,A/Victoria/2009,2009,0
230,V4,2014,30-39,A/Victoria/2009,2009,4
230,V1,2010,30-39,A/Victoria/1975,1975,1
230,V4,2014,30-39,A/Victoria/1975,1975,3
230,V1,2010,30-39,A/Victoria/1998,1998,2
230,V4,2014,30-39,A/Victoria/1998,1998,2
230,V4,2014,30-39,A/Wuhan/1995,1995,1
230,V1,2010,30-39,A/Wuhan/1995,1995,0
230,V1,2010,30-39,X31,1970,0
230,V4,2014,30-39,X31,1970,1
231,V1,2010,30-39,A/Beijing/1989,1989,2
231,V4,2014,40-49,A/Beijing/1989,1989,3
231,V1,2010,30-39,A/Beijing/1992,1992,3
231,V4,2014,40-49,A/Beijing/1992,1992,4
231,V1,2010,30-39,A/Bangkok/1979,1979,1
231,V4,2014,40-49,A/Bangkok/1979,1979,2
231,V4,2014,40-49,A/Brisbane/2007,2007,5
231,V1,2010,30-39,A/Brisbane/2007,2007,3
231,V4,2014,40-49,A/California/2004,2004,5
231,V1,2010,30-39,A/California/2004,2004,4
231,V1,2010,30-39,A/England/1972,1972,3
231,V4,2014,40-49,A/England/1972,1972,4
231,V1,2010,30-39,A/Fujian/2000,2000,4
231,V4,2014,40-49,A/Fujian/2000,2000,5
231,V1,2010,30-39,A/Fujian/2002,2002,6
231,V4,2014,40-49,A/Fujian/2002,2002,7
231,V4,2014,40-49,A/HongKong/2014,2014,5
231,V1,2010,30-39,A/HongKong/2014,2014,3
231,V4,2014,40-49,A/HongKong/1968,1968,3
231,V1,2010,30-39,A/HongKong/1968,1968,2
231,V1,2010,30-39,A/Mississippi/1985,1985,4
231,V4,2014,40-49,A/Mississippi/1985,1985,5
231,V1,2010,30-39,A/Perth/2009,2009,2
231,V4,2014,40-49,A/Perth/2009,2009,4
231,V4,2014,40-49,A/Philippines/1982,1982,3
231,V1,2010,30-39,A/Philippines/1982,1982,2
231,V4,2014,40-49,A/Sichuan/1987,1987,3
231,V1,2010,30-39,A/Sichuan/1987,1987,2
231,V1,2010,30-39,A/Texas/2012,2012,3
231,V4,2014,40-49,A/Texas/2012,2012,5
231,V4,2014,40-49,A/Texas/1977,1977,3
231,V1,2010,30-39,A/Texas/1977,1977,2
231,V4,2014,40-49,A/Victoria/2009,2009,5
231,V1,2010,30-39,A/Victoria/2009,2009,3
231,V4,2014,40-49,A/Victoria/1975,1975,3
231,V1,2010,30-39,A/Victoria/1975,1975,2
231,V1,2010,30-39,A/Victoria/1998,1998,4
231,V4,2014,40-49,A/Victoria/1998,1998,5
231,V1,2010,30-39,A/Wuhan/1995,1995,2
231,V4,2014,40-49,A/Wuhan/1995,1995,3
231,V4,2014,40-49,X31,1970,4
231,V1,2010,30-39,X31,1970,3
232,V1,2010,30-39,A/Beijing/1989,1989,0
232,V4,2014,40-49,A/Beijing/1989,1989,2
232,V4,2014,40-49,A/Beijing/1992,1992,3
232,V1,2010,30-39,A/Beijing/1992,1992,2
232,V4,2014,40-49,A/Bangkok/1979,1979,2
232,V1,2010,30-39,A/Bangkok/1979,1979,0
232,V1,2010,30-39,A/Brisbane/2007,2007,0
232,V4,2014,40-49,A/Brisbane/2007,2007,4
232,V1,2010,30-39,A/California/2004,2004,2
232,V4,2014,40-49,A/California/2004,2004,4
232,V1,2010,30-39,A/England/1972,1972,0
232,V4,2014,40-49,A/England/1972,1972,1
232,V4,2014,40-49,A/Fujian/2000,2000,3
232,V1,2010,30-39,A/Fujian/2000,2000,3
232,V4,2014,40-49,A/Fujian/2002,2002,5
232,V1,2010,30-39,A/Fujian/2002,2002,3
232,V4,2014,40-49,A/HongKong/2014,2014,4
232,V1,2010,30-39,A/HongKong/2014,2014,1
232,V4,2014,40-49,A/HongKong/1968,1968,1
232,V1,2010,30-39,A/HongKong/1968,1968,0
232,V1,2010,30-39,A/Mississippi/1985,1985,3
232,V4,2014,40-49,A/Mississippi/1985,1985,4
232,V1,2010,30-39,A/Perth/2009,2009,0
232,V4,2014,40-49,A/Perth/2009,2009,4
232,V4,2014,40-49,A/Philippines/1982,1982,2
232,V1,2010,30-39,A/Philippines/1982,1982,1
232,V1,2010,30-39,A/Sichuan/1987,1987,0
232,V4,2014,40-49,A/Sichuan/1987,1987,1
232,V1,2010,30-39,A/Texas/2012,2012,1
232,V4,2014,40-49,A/Texas/2012,2012,5
232,V1,2010,30-39,A/Texas/1977,1977,1
232,V4,2014,40-49,A/Texas/1977,1977,3
232,V1,2010,30-39,A/Victoria/2009,2009,0
232,V4,2014,40-49,A/Victoria/2009,2009,5
232,V1,2010,30-39,A/Victoria/1975,1975,0
232,V4,2014,40-49,A/Victoria/1975,1975,2
232,V1,2010,30-39,A/Victoria/1998,1998,2
232,V4,2014,40-49,A/Victoria/1998,1998,3
232,V1,2010,30-39,A/Wuhan/1995,1995,1
232,V4,2014,40-49,A/Wuhan/1995,1995,2
232,V4,2014,40-49,X31,1970,1
232,V1,2010,30-39,X31,1970,0
233,V4,2014,70+,A/Beijing/1989,1989,3
233,V1,2010,70+,A/Beijing/1989,1989,3
233,V4,2014,70+,A/Beijing/1992,1992,5
233,V1,2010,70+,A/Beijing/1992,1992,6
233,V4,2014,70+,A/Bangkok/1979,1979,1
233,V1,2010,70+,A/Bangkok/1979,1979,0
233,V4,2014,70+,A/Brisbane/2007,2007,3
233,V1,2010,70+,A/Brisbane/2007,2007,2
233,V4,2014,70+,A/California/2004,2004,5
233,V1,2010,70+,A/California/2004,2004,5
233,V4,2014,70+,A/England/1972,1972,3
233,V1,2010,70+,A/England/1972,1972,2
233,V4,2014,70+,A/Fujian/2000,2000,6
233,V1,2010,70+,A/Fujian/2000,2000,6
233,V1,2010,70+,A/Fujian/2002,2002,7
233,V4,2014,70+,A/Fujian/2002,2002,7
233,V1,2010,70+,A/HongKong/2014,2014,3
233,V4,2014,70+,A/HongKong/2014,2014,4
233,V4,2014,70+,A/HongKong/1968,1968,3
233,V1,2010,70+,A/HongKong/1968,1968,3
233,V4,2014,70+,A/Mississippi/1985,1985,3
233,V1,2010,70+,A/Mississippi/1985,1985,3
233,V4,2014,70+,A/Perth/2009,2009,3
233,V1,2010,70+,A/Perth/2009,2009,2
233,V1,2010,70+,A/Philippines/1982,1982,2
233,V4,2014,70+,A/Philippines/1982,1982,2
233,V4,2014,70+,A/Sichuan/1987,1987,4
233,V1,2010,70+,A/Sichuan/1987,1987,3
233,V4,2014,70+,A/Texas/2012,2012,3
233,V1,2010,70+,A/Texas/2012,2012,3
233,V4,2014,70+,A/Texas/1977,1977,2
233,V1,2010,70+,A/Texas/1977,1977,1
233,V4,2014,70+,A/Victoria/2009,2009,5
233,V1,2010,70+,A/Victoria/2009,2009,5
233,V4,2014,70+,A/Victoria/1975,1975,1
233,V1,2010,70+,A/Victoria/1975,1975,0
233,V1,2010,70+,A/Victoria/1998,1998,5
233,V4,2014,70+,A/Victoria/1998,1998,5
233,V1,2010,70+,A/Wuhan/1995,1995,4
233,V4,2014,70+,A/Wuhan/1995,1995,4
233,V4,2014,70+,X31,1970,4
233,V1,2010,70+,X31,1970,3
234,V1,2010,60-69,A/Beijing/1989,1989,0
234,V4,2014,60-69,A/Beijing/1989,1989,0
234,V1,2010,60-69,A/Beijing/1992,1992,0
234,V4,2014,60-69,A/Beijing/1992,1992,0
234,V1,2010,60-69,A/Bangkok/1979,1979,0
234,V4,2014,60-69,A/Bangkok/1979,1979,0
234,V1,2010,60-69,A/Brisbane/2007,2007,1
234,V4,2014,60-69,A/Brisbane/2007,2007,2
234,V4,2014,60-69,A/California/2004,2004,2
234,V1,2010,60-69,A/California/2004,2004,2
234,V1,2010,60-69,A/England/1972,1972,1
234,V4,2014,60-69,A/England/1972,1972,2
234,V1,2010,60-69,A/Fujian/2000,2000,1
234,V4,2014,60-69,A/Fujian/2000,2000,2
234,V1,2010,60-69,A/Fujian/2002,2002,3
234,V4,2014,60-69,A/Fujian/2002,2002,4
234,V4,2014,60-69,A/HongKong/2014,2014,1
234,V1,2010,60-69,A/HongKong/2014,2014,0
234,V4,2014,60-69,A/HongKong/1968,1968,3
234,V1,2010,60-69,A/HongKong/1968,1968,2
234,V1,2010,60-69,A/Mississippi/1985,1985,1
234,V4,2014,60-69,A/Mississippi/1985,1985,2
234,V1,2010,60-69,A/Perth/2009,2009,0
234,V4,2014,60-69,A/Perth/2009,2009,0
234,V1,2010,60-69,A/Philippines/1982,1982,0
234,V4,2014,60-69,A/Philippines/1982,1982,1
234,V4,2014,60-69,A/Sichuan/1987,1987,0
234,V1,2010,60-69,A/Sichuan/1987,1987,0
234,V4,2014,60-69,A/Texas/2012,2012,1
234,V1,2010,60-69,A/Texas/2012,2012,0
234,V1,2010,60-69,A/Texas/1977,1977,0
234,V4,2014,60-69,A/Texas/1977,1977,1
234,V4,2014,60-69,A/Victoria/2009,2009,2
234,V1,2010,60-69,A/Victoria/2009,2009,1
234,V4,2014,60-69,A/Victoria/1975,1975,0
234,V1,2010,60-69,A/Victoria/1975,1975,0
234,V4,2014,60-69,A/Victoria/1998,1998,2
234,V1,2010,60-69,A/Victoria/1998,1998,1
234,V1,2010,60-69,A/Wuhan/1995,1995,0
234,V4,2014,60-69,A/Wuhan/1995,1995,0
234,V4,2014,60-69,X31,1970,4
234,V1,2010,60-69,X31,1970,3
